labels_key,labels_value,sku_description,cost,time
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-2c3a5bed-98ea-4f73-9f46-3f3000bfc284,sortsampersistent-p,sortsampersistent",Network Internet Ingress from Americas to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-2c3a5bed-98ea-4f73-9f46-3f3000bfc284,sortsampersistent-p,sortsampersistent",Network Internet Ingress from Australia to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-2c3a5bed-98ea-4f73-9f46-3f3000bfc284,sortsampersistent-p,sortsampersistent",Preemptible Custom instance Ram running in Americas,0.007042,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-2c3a5bed-98ea-4f73-9f46-3f3000bfc284,sortsampersistent-p,sortsampersistent",Preemptible Custom instance Ram running in Americas,0.008901,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-2c3a5bed-98ea-4f73-9f46-3f3000bfc284,sortsampersistent-p,sortsampersistent",Preemptible Custom instance Ram running in Americas,0.008885,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-2c3a5bed-98ea-4f73-9f46-3f3000bfc284,sortsampersistent-p,sortsampersistent",Preemptible Custom instance Ram running in Americas,0.003669,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-2c3a5bed-98ea-4f73-9f46-3f3000bfc284,sortsampersistent-p,sortsampersistent",Preemptible Custom instance Ram running in Americas,0.015111,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-2c3a5bed-98ea-4f73-9f46-3f3000bfc284,sortsampersistent-p,sortsampersistent",Preemptible Custom instance Core running in Americas,0.011009,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-2c3a5bed-98ea-4f73-9f46-3f3000bfc284,sortsampersistent-p,sortsampersistent",Preemptible Custom instance Core running in Americas,0.013915,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-2c3a5bed-98ea-4f73-9f46-3f3000bfc284,sortsampersistent-p,sortsampersistent",Preemptible Custom instance Core running in Americas,0.01389,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-2c3a5bed-98ea-4f73-9f46-3f3000bfc284,sortsampersistent-p,sortsampersistent",Preemptible Custom instance Core running in Americas,0.005735,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-2c3a5bed-98ea-4f73-9f46-3f3000bfc284,sortsampersistent-p,sortsampersistent",Preemptible Custom instance Core running in Americas,0.023623,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-2c3a5bed-98ea-4f73-9f46-3f3000bfc284,sortsampersistent-p,sortsampersistent",Network Inter Region Ingress from Americas to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-2c3a5bed-98ea-4f73-9f46-3f3000bfc284,sortsampersistent-p,sortsampersistent",Network Inter Region Ingress from Americas to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-2c3a5bed-98ea-4f73-9f46-3f3000bfc284,sortsampersistent-p,sortsampersistent",Network Inter Region Ingress from Americas to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-2c3a5bed-98ea-4f73-9f46-3f3000bfc284,sortsampersistent-p,sortsampersistent",Network Inter Region Ingress from Americas to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-2c3a5bed-98ea-4f73-9f46-3f3000bfc284,sortsampersistent-p,sortsampersistent",Network Inter Region Ingress from Americas to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-2c3a5bed-98ea-4f73-9f46-3f3000bfc284,sortsampersistent-p,sortsampersistent",Network Inter Region Ingress from Americas to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-2c3a5bed-98ea-4f73-9f46-3f3000bfc284,sortsampersistent-p,sortsampersistent",Licensing Fee for Container-Optimized OS from Google (CPU cost),0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-2c3a5bed-98ea-4f73-9f46-3f3000bfc284,sortsampersistent-p,sortsampersistent",Licensing Fee for Container-Optimized OS from Google (CPU cost),0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-2c3a5bed-98ea-4f73-9f46-3f3000bfc284,sortsampersistent-p,sortsampersistent",Licensing Fee for Container-Optimized OS from Google (CPU cost),0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-2c3a5bed-98ea-4f73-9f46-3f3000bfc284,sortsampersistent-p,sortsampersistent",Licensing Fee for Container-Optimized OS from Google (CPU cost),0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-2c3a5bed-98ea-4f73-9f46-3f3000bfc284,sortsampersistent-p,sortsampersistent",Licensing Fee for Container-Optimized OS from Google (CPU cost),0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-2c3a5bed-98ea-4f73-9f46-3f3000bfc284,sortsampersistent-p,sortsampersistent",Licensing Fee for Container-Optimized OS from Google (CPU cost),0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-2c3a5bed-98ea-4f73-9f46-3f3000bfc284,sortsampersistent-p,sortsampersistent",Licensing Fee for Container-Optimized OS from Google (CPU cost),0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-2c3a5bed-98ea-4f73-9f46-3f3000bfc284,sortsampersistent-p,sortsampersistent",Licensing Fee for Container-Optimized OS from Google (CPU cost),0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-2c3a5bed-98ea-4f73-9f46-3f3000bfc284,sortsampersistent-p,sortsampersistent",Licensing Fee for Container-Optimized OS from Google (CPU cost),0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-2c3a5bed-98ea-4f73-9f46-3f3000bfc284,sortsampersistent-p,sortsampersistent",Licensing Fee for Container-Optimized OS from Google (CPU cost),0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-2c3a5bed-98ea-4f73-9f46-3f3000bfc284,sortsampersistent-p,sortsampersistent",Licensing Fee for Container-Optimized OS from Google (RAM cost),0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-2c3a5bed-98ea-4f73-9f46-3f3000bfc284,sortsampersistent-p,sortsampersistent",Licensing Fee for Container-Optimized OS from Google (RAM cost),0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-2c3a5bed-98ea-4f73-9f46-3f3000bfc284,sortsampersistent-p,sortsampersistent",Licensing Fee for Container-Optimized OS from Google (RAM cost),0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-2c3a5bed-98ea-4f73-9f46-3f3000bfc284,sortsampersistent-p,sortsampersistent",Licensing Fee for Container-Optimized OS from Google (RAM cost),0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-2c3a5bed-98ea-4f73-9f46-3f3000bfc284,sortsampersistent-p,sortsampersistent",Licensing Fee for Container-Optimized OS from Google (RAM cost),0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,markduplicatespersistent",Network Internet Egress from Americas to EMEA,0,5.866666667
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,markduplicatespersistent-p",Network Internet Egress from Americas to EMEA,0,6.459166667
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,markduplicatesssd",Network Internet Egress from Americas to EMEA,0,6.092777778
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,markduplicatesssd-p",Network Internet Egress from Americas to EMEA,0,6.3675
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-disq-16-104gb-375---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,2.309444444
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-disq-16-104gb-375-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,2.331944444
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-disq-16-104gb-750---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,2.295
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-disq-16-104gb-750-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,2.001111111
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-disq-16-15gb-375---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,2.908055556
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-disq-16-15gb-375-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,3.037222222
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-disq-16-15gb-750---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,3.024444444
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-disq-16-15gb-750-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,2.896944444
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-disq-16-30gb-375---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,2.438055556
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-disq-16-30gb-375-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,2.696111111
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-disq-16-30gb-750---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,2.481944444
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-disq-16-30gb-750-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,2.494444444
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-disq-16-60gb-375---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,2.509444444
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-disq-16-60gb-375-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,2.408888889
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-disq-16-60gb-750---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,2.429444444
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-disq-16-60gb-750-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,2.551111111
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-disq-16-7gb-375---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,3.061666667
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-disq-16-7gb-375-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,2.968055556
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-disq-16-7gb-750---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,2.873611111
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-disq-16-7gb-750-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,2.984722222
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-disq-2-13gb-375---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,9.802222222
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-disq-2-13gb-375-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,10.16888889
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-disq-2-13gb-750---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,9.121666667
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-disq-2-13gb-750-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,9.078333333
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-disq-2-7gb-375---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,9.994722222
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-disq-2-7gb-375-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,10.48055556
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-disq-2-7gb-750---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,8.549722222
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-disq-2-7gb-750-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,10.64277778
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-disq-32-104gb-375---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,1.832222222
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-disq-32-104gb-375-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,2.063888889
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-disq-32-104gb-750---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,1.834166667
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-disq-32-104gb-750-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,2.127222222
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-disq-32-15gb-375---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,2.399166667
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-disq-32-15gb-375-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,2.5325
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-disq-32-15gb-750---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,2.227222222
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-disq-32-15gb-750-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,2.128888889
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-disq-32-208gb-375---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,1.886388889
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-disq-32-208gb-375-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,1.807222222
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-disq-32-208gb-750---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,1.825555556
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-disq-32-208gb-750-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,1.710277778
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-disq-32-30gb-375---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,2.420555556
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-disq-32-30gb-375-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,2.386111111
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-disq-32-30gb-750---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,2.046944444
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-disq-32-30gb-750-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,2.208055556
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-disq-32-60gb-375---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,2.0725
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-disq-32-60gb-375-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,2.007777778
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-disq-32-60gb-750---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,1.884166667
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-disq-32-60gb-750-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,1.586111111
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-disq-4-15gb-375---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,5.802777778
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-disq-4-15gb-375-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,5.797777778
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-disq-4-15gb-750---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,5.976666667
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-disq-4-15gb-750-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,0
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-disq-4-26gb-375---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,5.006666667
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-disq-4-26gb-375-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,5.701944444
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-disq-4-26gb-750---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,5.199444444
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-disq-4-26gb-750-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,5.613888889
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-disq-8-15gb-375---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,3.365277778
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-disq-8-15gb-375-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,3.575833333
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-disq-8-15gb-750---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,3.678055556
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-disq-8-15gb-750-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,3.733888889
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-disq-8-30gb-375---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,3.381388889
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-disq-8-30gb-375-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,0
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-disq-8-30gb-750---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,3.563611111
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-disq-8-30gb-750-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,3.423611111
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-disq-8-52gb-375---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,3.341666667
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-disq-8-52gb-375-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,3.418611111
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-disq-8-52gb-750---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,3.180833333
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-disq-8-52gb-750-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,3.316944444
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-hadoopbam-16-104gb-375---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,2.277222222
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-hadoopbam-16-104gb-375-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,0
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-hadoopbam-16-104gb-750---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,2.425
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-hadoopbam-16-104gb-750-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,0
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-hadoopbam-16-15gb-375---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,2.881666667
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-hadoopbam-16-15gb-375-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,2.834166667
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-hadoopbam-16-15gb-750---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,2.771944444
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-hadoopbam-16-15gb-750-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,2.934444444
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-hadoopbam-16-30gb-375---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,2.663611111
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-hadoopbam-16-30gb-375-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,2.605
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-hadoopbam-16-30gb-750---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,2.351111111
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-hadoopbam-16-30gb-750-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,0
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-hadoopbam-16-60gb-375---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,2.573333333
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-hadoopbam-16-60gb-375-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,2.406944444
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-hadoopbam-16-60gb-750---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,2.443055556
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-hadoopbam-16-60gb-750-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,2.49
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-hadoopbam-16-7gb-375---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,3.018055556
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8 ,newtool-hadoopbam-16-7gb-375-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,0
